Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-09-22,SO54794,HL1,13610,1,306
2021-09-22,SO54794,HL165,13610,1,306
2021-09-22,SO54776,HL226,28806,3,306
2021-09-22,SO54776,HL216,28806,2,306
2021-09-22,SO54776,HL2,28806,1,306
2021-09-22,SO54775,HL6,11718,3,306
2021-09-22,SO54775,HL176,11718,1,306
2021-09-22,SO54788,HL167,16750,2,306
2021-09-22,SO54788,HL215,16750,2,306
2021-09-22,SO54779,HL216,27753,3,306
2021-09-22,SO54779,HL225,27753,2,306
2021-09-22,SO54812,HL217,24680,2,306
2021-09-22,SO54812,HL228,24680,2,306
2021-09-22,SO54812,HL248,24680,1,306
2021-09-22,SO54793,HL222,17783,2,306
2021-09-22,SO54818,HL167,25655,2,306
2021-09-22,SO54818,HL171,25655,2,306
2021-09-22,SO54818,HL225,25655,2,306
2021-09-22,SO54818,HL291,25655,1,306
2021-09-22,SO54797,HL215,12431,3,306
2021-09-22,SO54797,HL174,12431,1,232
2021-09-22,SO54797,HL224,12431,1,236
2021-09-22,SO54782,HL223,22883,2,240
2021-09-22,SO54814,HL158,25048,1,244
2021-09-22,SO54814,HL291,25048,1,235
2021-09-23,SO54857,HL217,14953,3,202
2021-09-23,SO54857,HL228,14953,2,204
2021-09-23,SO54857,HL1,14953,1,204
2021-09-23,SO54864,HL5,12116,1,232
2021-09-23,SO54864,HL74,12116,1,237
2021-09-23,SO54828,HL153,11631,2,305
2021-09-23,SO54828,HL5,11631,1,247
2021-09-23,SO54846,HL6,13222,2,209
2021-09-23,SO54846,HL164,13222,2,240
2021-09-23,SO54852,HL225,26981,2,240
2021-09-23,SO54862,HL7,12635,1,248
2021-09-23,SO54848,HL215,15910,2,220
2021-09-23,SO54848,HL5,15910,1,212
2021-09-23,SO54842,HL164,18064,3,230
2021-09-23,SO54842,HL177,18064,1,235
2021-09-23,SO54829,HL167,28330,2,236
2021-09-23,SO54829,HL171,28330,2,233
2021-09-23,SO54863,HL78,12174,1,207
2021-09-23,SO54830,HL216,27727,3,221
2021-09-23,SO54830,HL167,27727,2,203
2021-09-23,SO54878,HL166,22473,2,212
2021-09-23,SO54878,HL164,22473,1,215
2021-09-23,SO54878,HL178,22473,1,246
2021-09-23,SO54878,HL291,22473,1,210
2021-09-23,SO54855,HL216,28921,2,226
2021-09-23,SO54855,HL225,28921,2,205
2021-09-23,SO54855,HL173,28921,1,214
2021-09-23,SO54831,HL153,11091,2,232
2021-09-23,SO54831,HL8,11091,1,231
2021-09-23,SO54823,HL215,12372,2,219
2021-09-23,SO54823,HL222,12372,2,220
2021-09-23,SO54823,HL5,12372,1,244
2021-09-23,SO54823,HL154,12372,1,304
2021-09-23,SO54867,HL167,18706,2,303
2021-09-23,SO54867,HL216,18706,2,209
2021-09-23,SO54867,HL87,18706,1,210
2021-09-23,SO54867,HL227,18706,1,305
2021-09-23,SO54870,HL74,11895,1,246
2021-09-23,SO54870,HL224,11895,1,204
2021-09-23,SO54839,HL215,22145,2,204
2021-09-23,SO54839,HL223,22145,2,221
2021-09-23,SO54839,HL167,22145,1,237
2021-09-23,SO54841,HL164,12939,2,230
2021-09-23,SO54841,HL165,12939,2,238
2021-09-23,SO54841,HL171,12939,2,217
2021-09-23,SO54841,HL174,12939,1,215
2021-09-23,SO54860,HL168,13430,2,239
2021-09-23,SO54860,HL172,13430,2,309
2021-09-23,SO54871,HL225,22368,2,309
2021-09-23,SO54871,HL177,22368,1,309
2021-09-23,SO54871,HL291,22368,1,309
2021-09-23,SO54865,HL225,26757,2,309
2021-09-23,SO54865,HL271,26757,1,309
2021-09-23,SO54880,HL164,15080,2,309
2021-09-23,SO54880,HL6,15080,1,309
2021-09-23,SO54880,HL166,15080,1,309
2021-09-23,SO54880,HL251,15080,1,309
2021-09-23,SO54827,HL164,12335,2,309
2021-09-23,SO54827,HL5,12335,1,309
2021-09-23,SO54827,HL73,12335,1,227
2021-09-23,SO54827,HL165,12335,1,77
2021-09-23,SO54879,HL154,12335,2,130
2021-09-23,SO54879,HL5,12335,1,118
2021-09-23,SO54879,HL7,12335,1,107
2021-09-23,SO54879,HL248,12335,1,141
2021-09-23,SO54836,HL152,11223,2,22
2021-09-23,SO54836,HL1,11223,1,184
2021-09-23,SO54836,HL227,11223,1,8
2021-09-23,SO54825,HL6,15034,2,308
2021-09-23,SO54853,HL6,13262,2,308
2021-09-23,SO54853,HL217,13262,2,308
2021-09-23,SO54853,HL228,13262,2,308
2021-09-23,SO54853,HL2,13262,1,308
2021-09-23,SO54824,HL1,15154,1,199
2021-09-23,SO54824,HL9,15154,1,199
2021-09-23,SO54838,HL216,24411,2,199
2021-09-23,SO54838,HL5,24411,1,199
2021-09-23,SO54838,HL227,24411,1,199
2021-09-23,SO54821,HL95,16517,1,199
2021-09-23,SO54851,HL216,26897,2,199
2021-09-23,SO54851,HL5,26897,1,199
2021-09-23,SO54859,HL167,12144,2,199
2021-09-23,SO54859,HL215,12144,2,199
2021-09-23,SO54859,HL224,12144,1,199
2021-09-23,SO54837,HL167,12760,2,200
2021-09-23,SO54837,HL217,12760,2,200
2021-09-23,SO54837,HL228,12760,2,200
2021-09-23,SO54822,HL75,12128,1,200
2021-09-23,SO54822,HL170,12128,1,200
2021-09-23,SO54861,HL172,13166,2,200
2021-09-23,SO54861,HL8,13166,1,200
2021-09-23,SO54833,HL226,28623,3,200
2021-09-23,SO54833,HL167,28623,1,200
2021-09-23,SO54869,HL5,11914,1,200
2021-09-23,SO54869,HL78,11914,1,200
2021-09-23,SO54877,HL216,29412,2,200
2021-09-23,SO54877,HL225,29412,2,200
2021-09-23,SO54877,HL1,29412,1,200
2021-09-23,SO54877,HL271,29412,1,200
2021-09-23,SO54875,HL2,15931,1,307
2021-09-23,SO54875,HL293,15931,1,308
2021-09-23,SO54849,HL215,19078,3,250
2021-09-23,SO54849,HL167,19078,2,99
2021-09-23,SO54849,HL222,19078,2,28
2021-09-23,SO54845,HL1,17158,1,250
2021-09-23,SO54845,HL164,17158,1,309
2021-09-23,SO54856,HL217,13603,3,310
2021-09-23,SO54856,HL228,13603,2,310
2021-09-23,SO54856,HL9,13603,1,306
2021-09-23,SO54826,HL6,17323,2,306
2021-09-23,SO54832,HL167,27526,2,306
2021-09-23,SO54832,HL225,27526,1,306
2021-09-23,SO54854,HL167,29394,2,304
2021-09-23,SO54854,HL217,29394,2,214
2021-09-23,SO54854,HL228,29394,2,309
2021-09-23,SO54874,HL1,26987,1,309
2021-09-23,SO54874,HL93,26987,1,309
2021-09-23,SO54844,HL8,18752,1,309
2021-09-23,SO54844,HL163,18752,1,309
2021-09-23,SO54858,HL217,13814,2,309
2021-09-23,SO54858,HL228,13814,2,297
2021-09-23,SO54858,HL5,13814,1,257
2021-09-23,SO54858,HL178,13814,1,310
2021-09-23,SO54847,HL164,18097,2,307
2021-09-23,SO54847,HL5,18097,1,307
2021-09-23,SO54866,HL164,18738,3,307
2021-09-23,SO54866,HL166,18738,2,307
2021-09-23,SO54866,HL90,18738,1,307
2021-09-23,SO54866,HL177,18738,1,307
2021-09-23,SO54876,HL225,22479,3,307
2021-09-23,SO54876,HL216,22479,2,307
2021-09-23,SO54876,HL2,22479,1,307
2021-09-23,SO54876,HL271,22479,1,307
2021-09-23,SO54843,HL164,17519,3,307
2021-09-23,SO54843,HL176,17519,1,306
2021-09-23,SO54850,HL2,21849,1,309
2021-09-23,SO54850,HL164,21849,1,185
2021-09-23,SO54840,HL164,23272,2,171
2021-09-23,SO54840,HL165,23272,2,290
2021-09-23,SO54840,HL154,23272,1,126
2021-09-23,SO54868,HL74,11751,1,176
2021-09-23,SO54868,HL172,11751,1,52
2021-09-23,SO54868,HL177,11751,1,288
2021-09-23,SO54868,HL224,11751,1,192
2021-09-23,SO54873,HL164,22656,2,68
2021-09-23,SO54873,HL5,22656,1,286
2021-09-23,SO54873,HL91,22656,1,121
2021-09-23,SO54873,HL166,22656,1,71
2021-09-23,SO54835,HL227,24941,1,48
2021-09-24,SO54915,HL217,27961,2,124
2021-09-24,SO54915,HL154,27961,1,107
2021-09-24,SO54904,HL6,19684,3,6
2021-09-24,SO54904,HL163,19684,1,145
2021-09-24,SO54892,HL164,11073,2,163
2021-09-24,SO54892,HL165,11073,2,9
2021-09-24,SO54892,HL2,11073,1,151
2021-09-24,SO54892,HL177,11073,1,81
2021-09-24,SO54897,HL154,28985,2,34
2021-09-24,SO54897,HL226,28985,2,197
2021-09-24,SO54897,HL216,28985,1,31
2021-09-24,SO54931,HL6,25721,2,33
2021-09-24,SO54931,HL2,25721,1,31
2021-09-24,SO54931,HL293,25721,1,173
2021-09-24,SO54909,HL172,18151,2,170
2021-09-24,SO54909,HL174,18151,1,179
2021-09-24,SO54900,HL165,21633,2,46
2021-09-24,SO54900,HL174,21633,1,291
2021-09-24,SO54919,HL6,12512,2,5
2021-09-24,SO54923,HL6,22951,2,175
2021-09-24,SO54923,HL1,22951,1,98
2021-09-24,SO54923,HL178,22951,1,10
2021-09-24,SO54923,HL269,22951,1,154
2021-09-24,SO54922,HL162,13986,1,146
2021-09-24,SO54922,HL177,13986,1,82
2021-09-24,SO54922,HL276,13986,1,55
2021-09-24,SO54881,HL2,11582,1,33
2021-09-24,SO54881,HL77,11582,1,55
2021-09-24,SO54921,HL162,13906,1,105
2021-09-24,SO54921,HL274,13906,1,52
2021-09-24,SO54918,HL2,12235,1,145
2021-09-24,SO54917,HL217,12832,3,80
2021-09-24,SO54917,HL2,12832,1,47
2021-09-24,SO54908,HL1,20691,1,98
2021-09-24,SO54908,HL215,20691,1,171
2021-09-24,SO54884,HL5,11959,1,146
2021-09-24,SO54907,HL167,17663,2,170
2021-09-24,SO54907,HL215,17663,1,17
2021-09-24,SO54926,HL166,28844,2,30
2021-09-24,SO54926,HL171,28844,2,175
2021-09-24,SO54926,HL256,28844,1,170
2021-09-24,SO54890,HL167,22974,2,78
2021-09-24,SO54890,HL217,22974,2,154
2021-09-24,SO54906,HL215,22772,2,165
2021-09-24,SO54895,HL167,12992,2,147
2021-09-24,SO54895,HL217,12992,2,74
2021-09-24,SO54895,HL228,12992,2,50
2021-09-24,SO54911,HL167,27828,2,155
2021-09-24,SO54911,HL216,27828,2,185
2021-09-24,SO54911,HL225,27828,2,199
2021-09-24,SO54886,HL169,19606,3,199
2021-09-24,SO54886,HL215,19606,2,199
2021-09-24,SO54886,HL2,19606,1,199
2021-09-24,SO54886,HL224,19606,1,199
2021-09-24,SO54930,HL9,19680,1,308
2021-09-24,SO54930,HL93,19680,1,308
2021-09-24,SO54899,HL167,11200,2,308
2021-09-24,SO54899,HL222,11200,2,308
2021-09-24,SO54901,HL169,28668,3,308
2021-09-24,SO54901,HL161,28668,1,200
2021-09-24,SO54914,HL217,16200,3,200
2021-09-24,SO54914,HL2,16200,1,200
2021-09-24,SO54924,HL1,22954,1,260
2021-09-24,SO54924,HL268,22954,1,264
2021-09-24,SO54928,HL153,11100,2,265
2021-09-24,SO54928,HL74,11100,1,269
2021-09-24,SO54928,HL174,11100,1,252
2021-09-24,SO54893,HL165,11074,2,268
2021-09-24,SO54893,HL5,11074,1,301
2021-09-24,SO54893,HL164,11074,1,301
2021-09-24,SO54916,HL6,17709,2,256
2021-09-24,SO54916,HL5,17709,1,260
2021-09-24,SO54916,HL217,17709,1,257
2021-09-24,SO54891,HL167,23077,2,301
2021-09-24,SO54891,HL217,23077,2,307
2021-09-24,SO54929,HL2,23281,1,307
2021-09-24,SO54929,HL266,23281,1,307
2021-09-24,SO54905,HL164,17138,1,307
2021-09-24,SO54905,HL174,17138,1,307
2021-09-24,SO54882,HL76,11576,1,307
2021-09-24,SO54882,HL170,11576,1,307
2021-09-24,SO54927,HL75,11969,1,310
2021-09-24,SO54910,HL162,15352,1,310
2021-09-24,SO54883,HL216,15760,2,310
2021-09-24,SO54887,HL225,26130,3,310
2021-09-24,SO54912,HL216,27929,1,310
2021-09-24,SO54896,HL1,19500,1,306
2021-09-24,SO54896,HL87,19500,1,306
2021-09-24,SO54885,HL5,11783,1,306
2021-09-24,SO54902,HL153,18984,2,306
2021-09-24,SO54902,HL163,18984,1,306
2021-09-24,SO54898,HL216,11014,2,306
2021-09-24,SO54898,HL2,11014,1,306
2021-09-24,SO54903,HL165,20413,3,306
2021-09-24,SO54903,HL164,20413,2,306
2021-09-24,SO54903,HL5,20413,1,306
2021-09-24,SO54894,HL5,15794,1,306
2021-09-24,SO54894,HL178,15794,1,306
2021-09-24,SO54925,HL154,28953,2,226
2021-09-24,SO54925,HL178,28953,1,221
2021-09-24,SO54925,HL261,28953,1,217
2021-09-24,SO54889,HL164,22963,2,224
2021-09-24,SO54889,HL176,22963,1,208
2021-09-24,SO54920,HL215,15763,2,205
2021-09-24,SO54920,HL222,15763,2,211
2021-09-24,SO54920,HL1,15763,1,220
2021-09-24,SO54920,HL286,15763,1,305
2021-09-25,SO54975,HL216,13256,2,218
2021-09-25,SO54975,HL225,13256,2,219
2021-09-25,SO54975,HL174,13256,1,238
2021-09-25,SO54975,HL271,13256,1,309
2021-09-25,SO54970,HL217,11244,2,309
2021-09-25,SO54970,HL228,11244,2,309
2021-09-25,SO54970,HL1,11244,1,306
2021-09-25,SO54970,HL272,11244,1,308
2021-09-25,SO54938,HL163,26163,1,199
2021-09-25,SO54938,HL178,26163,1,307
2021-09-25,SO54944,HL216,29127,2,306
2021-09-25,SO54944,HL226,29127,2,301
2021-09-25,SO54967,HL89,20303,1,220
2021-09-25,SO54967,HL164,20303,1,308
2021-09-25,SO54967,HL166,20303,1,306
2021-09-25,SO54967,HL174,20303,1,70
2021-09-25,SO54934,HL164,12317,2,192
2021-09-25,SO54934,HL165,12317,2,126
2021-09-25,SO54934,HL1,12317,1,177
2021-09-25,SO54934,HL76,12317,1,200
2021-09-25,SO54939,HL167,18932,2,310
2021-09-25,SO54954,HL215,15709,2,177
2021-09-25,SO54954,HL174,15709,1,230
2021-09-25,SO54954,HL224,15709,1,304
2021-09-25,SO54963,HL5,23137,1,309
2021-09-25,SO54963,HL270,23137,1,199
2021-09-25,SO54935,HL215,21210,2,304
2021-09-25,SO54935,HL224,21210,1,248
2021-09-25,SO54969,HL2,14702,1,306
2021-09-25,SO54969,HL272,14702,1,200
2021-09-25,SO54968,HL78,11537,1,307
2021-09-25,SO54972,HL171,18709,2,310
2021-09-25,SO54972,HL87,18709,1,281
2021-09-25,SO54972,HL164,18709,1,199
2021-09-25,SO54972,HL166,18709,1,199
2021-09-25,SO54972,HL174,18709,1,144
2021-09-25,SO54946,HL215,22741,2,193
2021-09-25,SO54946,HL223,22741,2,192
2021-09-25,SO54932,HL93,23525,1,183
2021-09-25,SO54964,HL268,16920,1,66
2021-09-25,SO54958,HL164,22814,3,141
2021-09-25,SO54942,HL1,11836,1,25
2021-09-25,SO54949,HL162,18681,1,115
2021-09-25,SO54960,HL217,27966,2,77
2021-09-25,SO54960,HL1,27966,1,104
2021-09-25,SO54948,HL161,18522,1,12
2021-09-25,SO54956,HL167,16319,2,42
2021-09-25,SO54956,HL226,16319,2,118
2021-09-25,SO54957,HL216,19516,2,31
2021-09-25,SO54974,HL167,25647,2,49
2021-09-25,SO54974,HL225,25647,2,60
2021-09-25,SO54974,HL292,25647,1,72
2021-09-25,SO54953,HL152,16194,3,53
2021-09-25,SO54953,HL222,16194,1,146
2021-09-25,SO54940,HL154,23765,2,37
2021-09-25,SO54940,HL164,23765,2,107
2021-09-25,SO54940,HL166,23765,2,5
2021-09-25,SO54940,HL88,23765,1,123
2021-09-25,SO54940,HL177,23765,1,197
2021-09-25,SO54947,HL216,23804,3,69
2021-09-25,SO54947,HL2,23804,1,131
2021-09-25,SO54947,HL227,23804,1,2
2021-09-25,SO54933,HL226,23415,2,36
2021-09-25,SO54933,HL91,23415,1,85
2021-09-25,SO54945,HL164,27530,2,139
2021-09-25,SO54945,HL166,27530,2,190
2021-09-25,SO54945,HL217,27530,2,123
2021-09-25,SO54945,HL228,27530,2,53
2021-09-25,SO54943,HL216,28979,2,132
2021-09-25,SO54943,HL226,28979,2,91
2021-09-25,SO54943,HL169,28979,1,45
2021-09-25,SO54941,HL167,11598,2,155
2021-09-25,SO54941,HL73,11598,1,32
2021-09-25,SO54941,HL170,11598,1,18
2021-09-25,SO54941,HL224,11598,1,86
2021-09-25,SO54973,HL5,24779,1,74
2021-09-25,SO54973,HL248,24779,1,43
2021-09-25,SO54950,HL167,21764,2,24
2021-09-25,SO54950,HL215,21764,1,81
2021-09-25,SO54952,HL215,19933,2,118
2021-09-25,SO54971,HL6,22961,2,102
2021-09-25,SO54971,HL267,22961,1,3
2021-09-25,SO54955,HL222,16558,2,98
2021-09-25,SO54936,HL6,29286,3,36
2021-09-25,SO54936,HL164,29286,2,115
2021-09-25,SO54962,HL168,18811,2,71
2021-09-25,SO54962,HL172,18811,2,199
2021-09-25,SO54951,HL169,13868,2,308
2021-09-25,SO54951,HL172,13868,2,308
2021-09-25,SO54961,HL167,11322,2,200
2021-09-25,SO54961,HL215,11322,2,200
2021-09-25,SO54961,HL224,11322,1,200
2021-09-25,SO54966,HL171,20302,2,200
2021-09-25,SO54966,HL89,20302,1,200
2021-09-25,SO54937,HL217,23086,2,200
2021-09-25,SO54937,HL171,23086,1,277
2021-09-25,SO54959,HL216,20948,1,267
2021-09-25,SO54965,HL6,21655,2,293
2021-09-25,SO54965,HL8,21655,1,261
2021-09-25,SO54965,HL283,21655,1,255
2021-09-26,SO55025,HL171,18695,2,268
2021-09-26,SO55025,HL90,18695,1,292
2021-09-26,SO54992,HL1,23787,1,253
2021-09-26,SO54992,HL216,23787,1,259
2021-09-26,SO54992,HL227,23787,1,269
2021-09-26,SO55023,HL6,26767,1,252
2021-09-26,SO55023,HL271,26767,1,307
2021-09-26,SO54987,HL167,11209,1,307
2021-09-26,SO55016,HL152,19013,2,307
2021-09-26,SO55016,HL172,19013,2,310
2021-09-26,SO55016,HL8,19013,1,310
2021-09-26,SO55016,HL284,19013,1,310
2021-09-26,SO55012,HL215,11960,2,306
2021-09-26,SO55012,HL224,11960,1,306
2021-09-26,SO54986,HL6,14328,2,306
2021-09-26,SO54986,HL177,14328,1,306
2021-09-26,SO54994,HL215,23555,2,303
2021-09-26,SO54994,HL223,23555,2,220
2021-09-26,SO54997,HL6,27757,2,237
2021-09-26,SO54997,HL161,27757,1,211
2021-09-26,SO54997,HL177,27757,1,305
2021-09-26,SO55009,HL164,22388,2,208
2021-09-26,SO55009,HL159,22388,1,309
2021-09-26,SO55002,HL162,28475,1,227
2021-09-26,SO55002,HL176,28475,1,309
2021-09-26,SO55005,HL167,16292,2,306
2021-09-26,SO55005,HL223,16292,2,306
2021-09-26,SO55003,HL215,16449,2,265
2021-09-26,SO55003,HL5,16449,1,293
2021-09-26,SO54998,HL164,18423,2,310
2021-09-26,SO55021,HL5,14525,1,307
2021-09-26,SO55021,HL257,14525,1,307
2021-09-26,SO54995,HL165,21358,2,306
2021-09-26,SO54984,HL169,19973,3,306
2021-09-26,SO54984,HL164,19973,2,199
2021-09-26,SO54984,HL166,19973,2,308
2021-09-26,SO55029,HL169,25731,2,308
2021-09-26,SO55029,HL293,25731,1,75
2021-09-26,SO55001,HL152,20679,2,119
2021-09-26,SO55001,HL215,20679,2,150
2021-09-26,SO55001,HL2,20679,1,79
2021-09-26,SO55015,HL164,19024,2,291
2021-09-26,SO55015,HL165,19024,2,169
2021-09-26,SO55015,HL170,19024,1,156
2021-09-26,SO55015,HL280,19024,1,199
2021-09-26,SO54977,HL153,12678,2,270
2021-09-26,SO54977,HL222,12678,2,307
2021-09-26,SO54977,HL2,12678,1,310
2021-09-26,SO54977,HL215,12678,1,310
2021-09-26,SO54990,HL216,25261,2,306
2021-09-26,SO54990,HL5,25261,1,306
2021-09-26,SO54990,HL227,25261,1,240
2021-09-26,SO54978,HL172,21223,2,221
2021-09-26,SO54978,HL224,21223,1,204
2021-09-26,SO55004,HL172,12844,2,233
2021-09-26,SO55004,HL1,12844,1,309
2021-09-26,SO55013,HL172,13031,2,184
2021-09-26,SO54979,HL172,25813,2,114
2021-09-26,SO54979,HL215,25813,2,145
2021-09-26,SO55000,HL164,18349,3,174
2021-09-26,SO55000,HL1,18349,1,113
2021-09-26,SO55018,HL153,11539,2,30
2021-09-26,SO55018,HL5,11539,1,128
2021-09-26,SO55018,HL74,11539,1,113
2021-09-26,SO55018,HL215,11539,1,181
2021-09-26,SO55018,HL224,11539,1,126
2021-09-26,SO55010,HL216,24120,1,83
2021-09-26,SO54981,HL1,15234,1,30
2021-09-26,SO54999,HL164,24256,2,200
2021-09-26,SO54999,HL5,24256,1,308
2021-09-26,SO55024,HL6,28940,3,254
2021-09-26,SO55024,HL263,28940,1,310
2021-09-26,SO54980,HL175,17230,1,309
2021-09-26,SO55020,HL164,12082,3,304
2021-09-26,SO55020,HL165,12082,2,306
2021-09-26,SO55020,HL74,12082,1,200
2021-09-26,SO55028,HL225,25746,2,307
2021-09-26,SO55028,HL292,25746,1,306
2021-09-26,SO54985,HL176,11203,1,309
2021-09-26,SO54993,HL215,22767,2,248
2021-09-26,SO54993,HL223,22767,2,230
2021-09-26,SO54993,HL2,22767,1,73
2021-09-26,SO55019,HL164,12162,2,306
2021-09-26,SO55019,HL165,12162,2,307
2021-09-26,SO55019,HL74,12162,1,199
2021-09-26,SO55014,HL215,12439,2,111
2021-09-26,SO55014,HL2,12439,1,309
2021-09-26,SO55014,HL10,12439,1,309
2021-09-26,SO55014,HL224,12439,1,307
2021-09-26,SO54991,HL167,23023,2,307
2021-09-26,SO54991,HL223,23023,2,310
2021-09-26,SO55026,HL167,11909,3,200
2021-09-26,SO55026,HL77,11909,1,308
2021-09-26,SO54989,HL225,28057,2,309
2021-09-26,SO54982,HL216,24210,2,306
2021-09-26,SO54982,HL226,24210,2,304
2021-09-26,SO54982,HL269,24210,1,230
2021-09-26,SO54976,HL93,24888,1,242
2021-09-26,SO54976,HL175,24888,1,199
2021-09-26,SO54996,HL162,27758,1,200
2021-09-26,SO54988,HL167,11305,1,200
2021-09-26,SO55017,HL2,16140,1,200
2021-09-26,SO55017,HL10,16140,1,199
2021-09-26,SO55017,HL87,16140,1,199
2021-09-26,SO55008,HL164,21851,2,307
2021-09-26,SO55027,HL291,14886,1,310
2021-09-26,SO55011,HL216,20942,2,308
2021-09-26,SO55006,HL167,19064,2,307
2021-09-26,SO55006,HL215,19064,2,310
2021-09-26,SO55006,HL222,19064,2,310
2021-09-26,SO55007,HL167,22866,2,310
2021-09-26,SO55007,HL216,22866,2,281
2021-09-26,SO55022,HL9,16393,1,277
2021-09-26,SO55022,HL265,16393,1,277
2021-09-27,SO55049,HL215,12984,2,264
2021-09-27,SO55049,HL223,12984,2,264
2021-09-27,SO55049,HL2,12984,1,278
2021-09-27,SO55056,HL164,18063,2,254
2021-09-27,SO55056,HL10,18063,1,260
2021-09-27,SO55087,HL1,24670,1,278
2021-09-27,SO55087,HL250,24670,1,277
2021-09-27,SO55062,HL167,18169,2,252
2021-09-27,SO55062,HL215,18169,2,257
2021-09-27,SO55078,HL164,25538,2,144
2021-09-27,SO55078,HL166,25538,2,165
2021-09-27,SO55078,HL247,25538,1,289
2021-09-27,SO55075,HL9,16898,1,68
2021-09-27,SO55075,HL267,16898,1,177
2021-09-27,SO55080,HL228,28952,3,152
2021-09-27,SO55080,HL217,28952,2,149
2021-09-27,SO55080,HL174,28952,1,128
2021-09-27,SO55080,HL263,28952,1,10
2021-09-27,SO55065,HL223,14865,3,101
2021-09-27,SO55050,HL215,22227,2,57
2021-09-27,SO55050,HL223,22227,1,101
2021-09-27,SO55079,HL166,22953,2,7
2021-09-27,SO55079,HL171,22953,2,27
2021-09-27,SO55079,HL268,22953,1,111
2021-09-27,SO55034,HL164,12776,2,60
2021-09-27,SO55034,HL166,12776,2,42
2021-09-27,SO55034,HL5,12776,1,183
2021-09-27,SO55074,HL215,15008,3,187
2021-09-27,SO55074,HL2,15008,1,105
2021-09-27,SO55074,HL224,15008,1,66
2021-09-27,SO55030,HL171,18490,3,194
2021-09-27,SO55030,HL90,18490,1,164
2021-09-27,SO55055,HL6,20117,2,63
2021-09-27,SO55055,HL161,20117,1,187
2021-09-27,SO55070,HL167,25314,3,174
2021-09-27,SO55070,HL217,25314,2,57
2021-09-27,SO55059,HL172,18755,2,121
2021-09-27,SO55059,HL5,18755,1,177
2021-09-27,SO55040,HL5,15584,1,63
2021-09-27,SO55068,HL168,17740,2,101
2021-09-27,SO55068,HL223,17740,2,200
2021-09-27,SO55052,HL223,22185,2,200
2021-09-27,SO55052,HL169,22185,1,308
2021-09-27,SO55036,HL226,15731,2,199
2021-09-27,SO55037,HL164,15426,3,199
2021-09-27,SO55037,HL172,15426,3,116
2021-09-27,SO55037,HL165,15426,2,285
2021-09-27,SO55037,HL215,15426,2,180
2021-09-27,SO55037,HL223,15426,2,62
2021-09-27,SO55037,HL2,15426,1,185
2021-09-27,SO55045,HL217,11711,2,180
2021-09-27,SO55081,HL164,18725,3,102
2021-09-27,SO55081,HL166,18725,3,46
2021-09-27,SO55081,HL6,18725,1,51
2021-09-27,SO55081,HL89,18725,1,120
2021-09-27,SO55066,HL216,16557,3,143
2021-09-27,SO55066,HL167,16557,2,53
2021-09-27,SO55066,HL226,16557,2,59
2021-09-27,SO55033,HL5,11427,1,4
2021-09-27,SO55033,HL74,11427,1,188
2021-09-27,SO55057,HL164,18105,2,129
2021-09-27,SO55057,HL2,18105,1,154
2021-09-27,SO55058,HL215,15156,3,55
2021-09-27,SO55058,HL170,15156,1,76
2021-09-27,SO55038,HL224,21989,1,126
2021-09-27,SO55063,HL167,15615,2,85
2021-09-27,SO55063,HL215,15615,1,97
2021-09-27,SO55063,HL224,15615,1,186
2021-09-27,SO55082,HL6,15792,2,42
2021-09-27,SO55082,HL279,15792,1,11
2021-09-27,SO55088,HL216,22336,2,129
2021-09-27,SO55088,HL225,22336,2,134
2021-09-27,SO55088,HL2,22336,1,52
2021-09-27,SO55088,HL291,22336,1,86
2021-09-27,SO55051,HL223,23380,2,85
2021-09-27,SO55051,HL2,23380,1,119
2021-09-27,SO55051,HL215,23380,1,10
2021-09-27,SO55077,HL172,12155,2,122
2021-09-27,SO55077,HL5,12155,1,26
2021-09-27,SO55077,HL78,12155,1,21
2021-09-27,SO55071,HL6,27153,2,33
2021-09-27,SO55071,HL228,27153,2,287
2021-09-27,SO55071,HL217,27153,1,19
2021-09-27,SO55042,HL223,15632,3,140
2021-09-27,SO55042,HL215,15632,2,44
2021-09-27,SO55042,HL2,15632,1,46
2021-09-27,SO55042,HL9,15632,1,6
2021-09-27,SO55042,HL274,15632,1,129
2021-09-27,SO55048,HL215,23465,2,153
2021-09-27,SO55048,HL223,23465,2,101
2021-09-27,SO55072,HL167,25513,2,114
2021-09-27,SO55072,HL217,25513,2,169
2021-09-27,SO55067,HL6,19275,1,18
2021-09-27,SO55067,HL164,19275,1,91
2021-09-27,SO55047,HL216,11223,2,196
2021-09-27,SO55047,HL2,11223,1,116
2021-09-27,SO55047,HL227,11223,1,146
2021-09-27,SO55085,HL171,11905,2,78
2021-09-27,SO55085,HL215,11905,2,151
2021-09-27,SO55085,HL73,11905,1,195
2021-09-27,SO55085,HL224,11905,1,167
2021-09-27,SO55041,HL216,13137,2,94
2021-09-27,SO55044,HL167,11808,2,291
2021-09-27,SO55044,HL216,11808,2,83
2021-09-27,SO55044,HL225,11808,2,58
2021-09-27,SO55044,HL173,11808,1,158
2021-09-27,SO55043,HL216,27223,2,72
2021-09-27,SO55043,HL167,27223,1,107
2021-09-27,SO55086,HL1,25281,1,160
2021-09-27,SO55086,HL247,25281,1,113
2021-09-27,SO55031,HL93,24902,1,93
