Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-05-01,SO69617,HL1011,17555,1,99
2022-05-01,SO69617,HL1005,17555,1,46
2022-05-01,SO69570,HL1015,18450,2,75
2022-05-01,SO69570,HL1001,18450,2,111
2022-05-01,SO69623,HL1018,17157,2,105
2022-05-01,SO69623,HL1022,17157,1,59
2022-05-01,SO69623,HL1001,17157,1,169
2022-05-01,SO69585,HL1009,29039,3,161
2022-05-01,SO69649,HL1013,12305,3,187
2022-05-01,SO69649,HL1012,12305,1,285
2022-05-02,SO69712,HL1007,23874,1,156
2022-05-02,SO69666,HL1012,13125,3,167
2022-05-02,SO69666,HL1015,13125,2,197
2022-05-02,SO69687,HL1001,15316,3,46
2022-05-02,SO69687,HL1021,15316,3,39
2022-05-02,SO69670,HL1015,11215,3,130
2022-05-02,SO69692,HL1001,14595,2,5
2022-05-02,SO69692,HL1019,14595,1,109
2022-05-02,SO69684,HL1023,20743,2,92
2022-05-02,SO69684,HL1003,20743,1,58
2022-05-02,SO69671,HL1023,11185,2,285
2022-05-02,SO69671,HL1005,11185,1,94
2022-05-02,SO69671,HL1019,11185,1,149
2022-05-02,SO69688,HL1002,14615,3,283
2022-05-02,SO69688,HL1008,14615,3,77
2022-05-02,SO69688,HL1002,14615,2,118
2022-05-02,SO69688,HL1008,14615,2,110
2022-05-02,SO69702,HL1008,19997,1,82
2022-05-02,SO69702,HL1009,19997,1,33
2022-05-02,SO69681,HL1018,20381,1,121
2022-05-02,SO69686,HL1011,16120,2,159
2022-05-02,SO69686,HL1019,16120,2,35
2022-05-02,SO69697,HL1008,24041,1,9
2022-05-02,SO69697,HL1005,24041,1,161
2022-05-02,SO69697,HL1015,24041,1,125
2022-05-02,SO69721,HL1005,13128,1,32
2022-05-02,SO69721,HL1015,13128,1,102
2022-05-02,SO69715,HL1009,18801,1,173
2022-05-02,SO69715,HL1008,18801,1,54
2022-05-02,SO69715,HL1017,18801,1,14
2022-05-02,SO69706,HL1001,13710,3,44
2022-05-02,SO69706,HL1005,13710,2,78
2022-05-02,SO69706,HL1005,13710,1,192
2022-05-02,SO69667,HL1023,16695,3,36
2022-05-02,SO69667,HL1024,16695,1,188
2022-05-02,SO69667,HL1018,16695,1,182
2022-05-02,SO69709,HL1015,15785,2,131
2022-05-02,SO69709,HL1018,15785,1,58
2022-05-02,SO69709,HL1009,15785,1,140
2022-05-02,SO69693,HL1011,21461,2,192
2022-05-02,SO69693,HL1003,21461,1,186
2022-05-02,SO69704,HL1005,16961,2,125
2022-05-02,SO69704,HL1001,16961,2,156
2022-05-02,SO69704,HL1012,16961,1,199
2022-05-02,SO69704,HL1006,16961,1,199
2022-05-02,SO69718,HL1005,28701,1,199
2022-05-02,SO69718,HL1005,28701,1,199
2022-05-02,SO69699,HL1015,22379,3,199
2022-05-02,SO69699,HL1019,22379,2,199
2022-05-02,SO69699,HL1006,22379,1,199
2022-05-02,SO69672,HL1021,28033,2,199
2022-05-02,SO69672,HL1007,28033,2,199
2022-05-02,SO69660,HL1023,11287,3,199
2022-05-02,SO69707,HL1018,26439,1,199
2022-05-02,SO69707,HL1011,26439,1,199
2022-05-02,SO69679,HL1008,21420,1,199
2022-05-02,SO69679,HL1013,21420,1,199
2022-05-02,SO69679,HL1023,21420,1,199
2022-05-02,SO69720,HL1018,20970,1,199
2022-05-02,SO69720,HL1013,20970,1,308
2022-05-02,SO69720,HL1009,20970,1,308
2022-05-02,SO69662,HL1005,28721,2,308
2022-05-02,SO69662,HL1013,28721,1,308
2022-05-02,SO69676,HL1008,23550,2,308
2022-05-02,SO69676,HL1005,23550,2,308
2022-05-02,SO69676,HL1018,23550,1,308
2022-05-02,SO69676,HL1018,23550,1,308
2022-05-02,SO69677,HL1024,11868,1,308
2022-05-02,SO69677,HL1023,11868,1,308
2022-05-02,SO69677,HL1019,11868,1,308
2022-05-02,SO69663,HL1021,27971,2,308
2022-05-02,SO69663,HL1018,27971,1,308
2022-05-02,SO69694,HL1018,18883,3,308
2022-05-02,SO69694,HL1022,18883,1,308
2022-05-02,SO69698,HL1001,12746,2,308
2022-05-02,SO69698,HL1007,12746,2,308
2022-05-02,SO69698,HL1007,12746,2,308
2022-05-02,SO69714,HL1001,21700,1,308
2022-05-02,SO69714,HL1003,21700,1,308
2022-05-02,SO69683,HL1009,15162,1,200
2022-05-02,SO69705,HL1013,15289,2,200
2022-05-02,SO69705,HL1011,15289,1,200
2022-05-02,SO69682,HL1007,20292,1,200
2022-05-02,SO69682,HL1013,20292,1,200
2022-05-02,SO69678,HL1008,17491,1,200
2022-05-02,SO69678,HL1001,17491,1,200
2022-05-02,SO69678,HL1015,17491,1,200
2022-05-02,SO69710,HL1001,15719,2,200
2022-05-02,SO69710,HL1009,15719,1,200
2022-05-02,SO69710,HL1001,15719,1,200
2022-05-02,SO69700,HL1009,11621,3,200
2022-05-02,SO69700,HL1019,11621,2,200
2022-05-02,SO69700,HL1019,11621,2,200
2022-05-02,SO69700,HL1024,11621,1,200
2022-05-02,SO69700,HL1024,11621,1,200
2022-05-02,SO69668,HL1008,16665,2,200
2022-05-02,SO69668,HL1020,16665,2,200
2022-05-02,SO69668,HL1015,16665,1,200
2022-05-02,SO69713,HL1005,21699,2,200
2022-05-02,SO69713,HL1005,21699,2,268
2022-05-02,SO69713,HL1001,21699,2,277
2022-05-02,SO69713,HL1008,21699,1,254
2022-05-02,SO69661,HL1013,13124,1,272
2022-05-02,SO69719,HL1010,25447,2,296
2022-05-02,SO69719,HL1018,25447,1,253
2022-05-02,SO69719,HL1009,25447,1,298
2022-05-02,SO69689,HL1023,17709,3,256
2022-05-02,SO69689,HL1023,17709,1,292
2022-05-02,SO69673,HL1016,24983,2,254
2022-05-02,SO69673,HL1019,24983,2,255
2022-05-02,SO69673,HL1008,24983,1,269
2022-05-02,SO69696,HL1007,16421,2,277
2022-05-02,SO69696,HL1024,16421,2,299
2022-05-02,SO69696,HL1023,16421,1,301
2022-05-02,SO69703,HL1023,17604,2,252
2022-05-02,SO69703,HL1007,17604,1,267
2022-05-02,SO69703,HL1019,17604,1,299
2022-05-02,SO69703,HL1007,17604,1,257
2022-05-02,SO69708,HL1001,17326,1,296
2022-05-02,SO69708,HL1024,17326,1,253
2022-05-02,SO69659,HL1008,11974,2,252
2022-05-02,SO69659,HL1009,11974,2,298
2022-05-02,SO69659,HL1013,11974,1,267
2022-05-02,SO69675,HL1017,23004,3,275
2022-05-02,SO69675,HL1013,23004,2,281
2022-05-02,SO69675,HL1018,23004,1,264
2022-05-02,SO69674,HL1021,11330,3,299
2022-05-02,SO69674,HL1005,11330,2,269
2022-05-02,SO69674,HL1019,11330,1,255
2022-05-02,SO69690,HL1021,14389,2,253
2022-05-02,SO69690,HL1019,14389,1,292
2022-05-02,SO69717,HL1013,28553,2,253
2022-05-02,SO69717,HL1009,28553,1,265
2022-05-02,SO69691,HL1022,14499,3,275
2022-05-02,SO69691,HL1007,14499,2,272
2022-05-02,SO69691,HL1020,14499,2,259
2022-05-02,SO69680,HL1019,23006,3,267
2022-05-02,SO69680,HL1019,23006,2,254
2022-05-02,SO69680,HL1024,23006,2,293
2022-05-02,SO69685,HL1003,23010,2,296
2022-05-02,SO69685,HL1001,23010,2,264
2022-05-02,SO69685,HL1001,23010,1,281
2022-05-02,SO69716,HL1018,14354,1,278
2022-05-02,SO69716,HL1005,14354,1,275
2022-05-02,SO69701,HL1006,16141,2,254
2022-05-02,SO69701,HL1020,16141,2,275
2022-05-02,SO69701,HL1013,16141,1,299
2022-05-02,SO69701,HL1015,16141,1,261
2022-05-02,SO69669,HL1015,14803,2,281
2022-05-02,SO69669,HL1013,14803,1,264
2022-05-02,SO69665,HL1002,16492,1,255
2022-05-02,SO69665,HL1023,16492,1,299
2022-05-02,SO69695,HL1001,21854,3,297
2022-05-02,SO69664,HL1001,18265,1,307
2022-05-02,SO69711,HL1017,23739,3,307
2022-05-02,SO69711,HL1004,23739,3,307
2022-05-02,SO69711,HL1004,23739,2,307
2022-05-02,SO69711,HL1006,23739,1,307
2022-05-03,SO69775,HL1020,26165,1,307
2022-05-03,SO69775,HL1012,26165,1,307
2022-05-03,SO69763,HL1015,15312,2,307
2022-05-03,SO69763,HL1015,15312,1,307
2022-05-03,SO69763,HL1024,15312,1,307
2022-05-03,SO69788,HL1002,18798,2,307
2022-05-03,SO69788,HL1009,18798,2,307
2022-05-03,SO69788,HL1018,18798,1,307
2022-05-03,SO69754,HL1009,28567,1,307
2022-05-03,SO69722,HL1009,18215,2,307
2022-05-03,SO69722,HL1019,18215,1,307
2022-05-03,SO69730,HL1009,18215,2,307
2022-05-03,SO69779,HL1009,26442,3,307
2022-05-03,SO69779,HL1015,26442,2,307
2022-05-03,SO69779,HL1013,26442,1,307
2022-05-03,SO69779,HL1018,26442,1,307
2022-05-03,SO69726,HL1021,26182,2,307
2022-05-03,SO69726,HL1023,26182,2,307
2022-05-03,SO69744,HL1009,24971,1,310
2022-05-03,SO69744,HL1010,24971,1,310
2022-05-03,SO69747,HL1018,19232,2,310
2022-05-03,SO69747,HL1008,19232,2,310
2022-05-03,SO69749,HL1020,20325,2,310
2022-05-03,SO69749,HL1005,20325,1,310
2022-05-03,SO69765,HL1009,15308,1,310
2022-05-03,SO69765,HL1024,15308,1,310
2022-05-03,SO69780,HL1018,25921,2,310
2022-05-03,SO69780,HL1024,25921,2,310
2022-05-03,SO69780,HL1024,25921,1,310
2022-05-03,SO69733,HL1019,19441,2,310
2022-05-03,SO69733,HL1021,19441,1,310
2022-05-03,SO69733,HL1015,19441,1,310
2022-05-03,SO69760,HL1024,12324,2,310
2022-05-03,SO69760,HL1010,12324,1,310
2022-05-03,SO69773,HL1008,17214,2,310
2022-05-03,SO69773,HL1020,17214,1,310
2022-05-03,SO69789,HL1015,28436,3,306
2022-05-03,SO69789,HL1007,28436,2,306
2022-05-03,SO69789,HL1001,28436,1,306
2022-05-03,SO69789,HL1007,28436,1,306
2022-05-03,SO69762,HL1005,15309,1,306
2022-05-03,SO69762,HL1005,15309,1,306
2022-05-03,SO69782,HL1023,24996,2,306
2022-05-03,SO69782,HL1009,24996,2,306
2022-05-03,SO69782,HL1009,24996,1,306
2022-05-03,SO69761,HL1015,18068,1,306
2022-05-03,SO69761,HL1021,18068,1,306
2022-05-03,SO69740,HL1015,11300,2,306
2022-05-03,SO69740,HL1002,11300,1,306
2022-05-03,SO69740,HL1024,11300,1,306
2022-05-03,SO69751,HL1008,13413,2,306
2022-05-03,SO69751,HL1023,13413,1,306
2022-05-03,SO69770,HL1008,19439,3,306
2022-05-03,SO69770,HL1001,19439,1,306
2022-05-03,SO69770,HL1024,19439,1,306
2022-05-03,SO69737,HL1020,16197,1,306
2022-05-03,SO69737,HL1003,16197,1,206
2022-05-03,SO69768,HL1001,17399,2,211
2022-05-03,SO69768,HL1024,17399,1,217
2022-05-03,SO69768,HL1008,17399,1,224
2022-05-03,SO69769,HL1001,13551,2,202
2022-05-03,SO69769,HL1013,13551,1,239
2022-05-03,SO69772,HL1010,17781,2,250
2022-05-03,SO69772,HL1001,17781,1,218
2022-05-03,SO69757,HL1010,13828,3,215
2022-05-03,SO69757,HL1001,13828,2,248
2022-05-03,SO69757,HL1019,13828,1,232
2022-05-03,SO69723,HL1015,16343,2,231
2022-05-03,SO69742,HL1008,25205,3,225
2022-05-03,SO69742,HL1024,25205,2,213
2022-05-03,SO69742,HL1013,25205,2,213
2022-05-03,SO69767,HL1007,13353,3,205
2022-05-03,SO69767,HL1010,13353,2,239
2022-05-03,SO69767,HL1005,13353,2,226
2022-05-03,SO69767,HL1007,13353,1,231
2022-05-03,SO69767,HL1015,13353,1,201
2022-05-03,SO69792,HL1011,22505,1,218
2022-05-03,SO69792,HL1008,22505,1,206
2022-05-03,SO69746,HL1010,22228,3,220
2022-05-03,SO69746,HL1008,22228,2,215
2022-05-03,SO69746,HL1011,22228,1,263
2022-05-03,SO69786,HL1001,14884,2,232
2022-05-03,SO69786,HL1017,14884,1,205
2022-05-03,SO69786,HL1020,14884,1,303
2022-05-03,SO69786,HL1018,14884,1,206
2022-05-03,SO69741,HL1018,27245,1,214
2022-05-03,SO69741,HL1008,27245,1,243
2022-05-03,SO69774,HL1024,17225,2,202
2022-05-03,SO69774,HL1001,17225,1,234
2022-05-03,SO69774,HL1002,17225,1,248
2022-05-03,SO69774,HL1001,17225,1,220
2022-05-03,SO69774,HL1006,17225,1,247
2022-05-03,SO69728,HL1009,29119,3,209
2022-05-03,SO69728,HL1023,29119,2,202
2022-05-03,SO69728,HL1019,29119,1,239
2022-05-03,SO69777,HL1001,24371,3,248
2022-05-03,SO69777,HL1004,24371,2,209
2022-05-03,SO69777,HL1009,24371,1,309
2022-05-03,SO69734,HL1004,22519,2,309
2022-05-03,SO69734,HL1018,22519,1,309
2022-05-03,SO69734,HL1005,22519,1,309
2022-05-03,SO69734,HL1004,22519,1,309
2022-05-03,SO69785,HL1012,23706,1,309
2022-05-03,SO69787,HL1015,21728,1,309
2022-05-03,SO69787,HL1001,21728,1,309
2022-05-03,SO69787,HL1009,21728,1,309
2022-05-03,SO69759,HL1013,17337,1,309
2022-05-03,SO69764,HL1008,15333,2,309
2022-05-03,SO69764,HL1005,15333,1,309
2022-05-03,SO69764,HL1001,15333,1,309
2022-05-03,SO69771,HL1023,29371,1,309
2022-05-03,SO69771,HL1020,29371,1,309
2022-05-03,SO69748,HL1015,21145,3,309
2022-05-03,SO69748,HL1009,21145,2,227
2022-05-03,SO69748,HL1018,21145,1,176
2022-05-03,SO69738,HL1019,21019,2,126
2022-05-03,SO69738,HL1007,21019,2,117
2022-05-03,SO69738,HL1001,21019,1,117
2022-05-03,SO69738,HL1023,21019,1,282
2022-05-03,SO69724,HL1007,29101,2,38
2022-05-03,SO69724,HL1001,29101,1,15
2022-05-03,SO69729,HL1009,15024,2,53
2022-05-03,SO69778,HL1003,26444,2,35
2022-05-03,SO69778,HL1011,26444,2,75
2022-05-03,SO69778,HL1009,26444,2,92
2022-05-03,SO69778,HL1015,26444,1,130
2022-05-03,SO69790,HL1017,29358,1,42
2022-05-03,SO69784,HL1015,23507,1,308
2022-05-03,SO69784,HL1001,23507,1,308
2022-05-03,SO69752,HL1002,18149,1,308
2022-05-03,SO69725,HL1003,21383,1,308
2022-05-03,SO69731,HL1017,20718,2,308
2022-05-03,SO69731,HL1018,20718,1,308
2022-05-03,SO69731,HL1007,20718,1,199
2022-05-03,SO69735,HL1003,14928,2,199
2022-05-03,SO69735,HL1009,14928,1,199
2022-05-03,SO69735,HL1009,14928,1,199
2022-05-03,SO69755,HL1007,19371,2,199
2022-05-03,SO69755,HL1013,19371,1,199
2022-05-03,SO69781,HL1005,27983,1,199
2022-05-03,SO69783,HL1021,27919,1,199
2022-05-03,SO69783,HL1018,27919,1,199
2022-05-03,SO69750,HL1009,18345,2,199
2022-05-03,SO69750,HL1005,18345,1,200
2022-05-03,SO69743,HL1012,28048,2,200
2022-05-03,SO69743,HL1008,28048,2,200
2022-05-03,SO69743,HL1021,28048,1,200
2022-05-03,SO69753,HL1001,21520,2,200
2022-05-03,SO69753,HL1012,21520,2,200
2022-05-03,SO69753,HL1008,21520,2,200
2022-05-03,SO69727,HL1002,12357,2,200
2022-05-03,SO69791,HL1020,11356,3,200
2022-05-03,SO69791,HL1008,11356,2,200
2022-05-03,SO69791,HL1023,11356,1,200
2022-05-03,SO69791,HL1009,11356,1,200
2022-05-03,SO69758,HL1008,14633,2,200
2022-05-03,SO69758,HL1023,14633,2,199
2022-05-03,SO69758,HL1007,14633,1,199
2022-05-03,SO69758,HL1018,14633,1,199
2022-05-03,SO69758,HL1006,14633,1,306
2022-05-03,SO69776,HL1024,22193,1,308
2022-05-03,SO69736,HL1001,18626,1,308
2022-05-03,SO69736,HL1005,18626,1,179
2022-05-03,SO69756,HL1024,22661,2,287
2022-05-03,SO69756,HL1021,22661,2,255
2022-05-03,SO69756,HL1021,22661,1,306
2022-05-03,SO69766,HL1024,18357,3,306
2022-05-03,SO69766,HL1009,18357,2,306
2022-05-03,SO69766,HL1009,18357,1,306
2022-05-03,SO69732,HL1015,17977,3,306
2022-05-03,SO69732,HL1005,17977,2,306
2022-05-03,SO69732,HL1008,17977,1,306
2022-05-04,SO69820,HL1007,15936,2,306
2022-05-04,SO69820,HL1023,15936,1,306
2022-05-04,SO69855,HL1015,20077,2,306
2022-05-04,SO69855,HL1020,20077,2,306
2022-05-04,SO69855,HL1004,20077,2,221
2022-05-04,SO69855,HL1008,20077,1,247
2022-05-04,SO69855,HL1018,20077,1,227
2022-05-04,SO69864,HL1005,13622,2,309
2022-05-04,SO69864,HL1007,13622,2,309
2022-05-04,SO69864,HL1013,13622,1,309
2022-05-04,SO69864,HL1007,13622,1,309
2022-05-04,SO69805,HL1007,11222,2,309
2022-05-04,SO69805,HL1024,11222,2,297
2022-05-04,SO69805,HL1018,11222,1,259
2022-05-04,SO69859,HL1021,21794,1,310
2022-05-04,SO69859,HL1015,21794,1,310
2022-05-04,SO69859,HL1023,21794,1,310
2022-05-04,SO69860,HL1015,21808,1,310
2022-05-04,SO69860,HL1001,21808,1,310
2022-05-04,SO69812,HL1024,11748,2,310
2022-05-04,SO69812,HL1013,11748,1,307
2022-05-04,SO69844,HL1002,11610,2,307
2022-05-04,SO69844,HL1001,11610,2,307
2022-05-04,SO69844,HL1008,11610,1,307
2022-05-04,SO69828,HL1008,20794,2,307
2022-05-04,SO69828,HL1003,20794,1,307
2022-05-04,SO69862,HL1002,25522,2,307
2022-05-04,SO69862,HL1007,25522,1,307
2022-05-04,SO69862,HL1024,25522,1,306
2022-05-04,SO69862,HL1021,25522,1,306
2022-05-04,SO69830,HL1021,11188,2,309
2022-05-04,SO69830,HL1005,11188,1,172
2022-05-04,SO69830,HL1006,11188,1,178
2022-05-04,SO69822,HL1008,19905,2,88
2022-05-04,SO69822,HL1007,19905,1,35
2022-05-04,SO69843,HL1005,29365,2,23
2022-05-04,SO69843,HL1012,29365,2,162
2022-05-04,SO69843,HL1015,29365,1,53
2022-05-04,SO69843,HL1020,29365,1,60
2022-05-04,SO69836,HL1005,16151,3,100
2022-05-04,SO69836,HL1009,16151,3,123
2022-05-04,SO69836,HL1013,16151,2,36
2022-05-04,SO69836,HL1020,16151,1,198
2022-05-04,SO69836,HL1012,16151,1,290
2022-05-04,SO69800,HL1008,22444,2,62
2022-05-04,SO69800,HL1007,22444,1,14
2022-05-04,SO69800,HL1007,22444,1,288
2022-05-04,SO69856,HL1005,23505,2,122
2022-05-04,SO69856,HL1013,23505,2,105
2022-05-04,SO69856,HL1005,23505,2,1
2022-05-04,SO69856,HL1008,23505,1,123
2022-05-04,SO69856,HL1001,23505,1,16
2022-05-04,SO69814,HL1007,18988,1,118
2022-05-04,SO69802,HL1002,19049,2,54
2022-05-04,SO69802,HL1001,19049,2,43
2022-05-04,SO69802,HL1020,19049,1,70
2022-05-04,SO69802,HL1021,19049,1,30
2022-05-04,SO69802,HL1005,19049,1,6
2022-05-04,SO69849,HL1015,13091,2,3
2022-05-04,SO69849,HL1008,13091,1,9
2022-05-04,SO69849,HL1010,13091,1,137
2022-05-04,SO69834,HL1018,12924,3,67
2022-05-04,SO69834,HL1001,12924,2,23
2022-05-04,SO69834,HL1001,12924,2,3
2022-05-04,SO69834,HL1007,12924,1,103
2022-05-04,SO69797,HL1002,20630,2,290
2022-05-04,SO69797,HL1009,20630,1,31
2022-05-04,SO69797,HL1005,20630,1,187
2022-05-04,SO69863,HL1009,13079,3,289
2022-05-04,SO69863,HL1001,13079,1,193
2022-05-04,SO69806,HL1009,28768,2,84
2022-05-04,SO69833,HL1007,11476,1,147
2022-05-04,SO69854,HL1009,23509,2,92
2022-05-04,SO69854,HL1020,23509,2,186
2022-05-04,SO69854,HL1021,23509,2,79
2022-05-04,SO69854,HL1007,23509,2,172
2022-05-04,SO69854,HL1015,23509,1,129
2022-05-04,SO69837,HL1007,19830,2,9
2022-05-04,SO69837,HL1009,19830,2,139
2022-05-04,SO69837,HL1021,19830,2,162
2022-05-04,SO69837,HL1005,19830,2,67
2022-05-04,SO69837,HL1003,19830,1,116
2022-05-04,SO69837,HL1001,19830,1,160
2022-05-04,SO69853,HL1009,28063,3,12
2022-05-04,SO69853,HL1003,28063,2,148
2022-05-04,SO69853,HL1009,28063,1,20
2022-05-04,SO69853,HL1009,28063,1,192
2022-05-04,SO69861,HL1021,28425,2,196
2022-05-04,SO69861,HL1001,28425,2,161
2022-05-04,SO69861,HL1001,28425,1,139
2022-05-04,SO69861,HL1023,28425,1,151
2022-05-04,SO69798,HL1021,15715,2,107
2022-05-04,SO69798,HL1002,15715,1,196
2022-05-04,SO69847,HL1001,22032,1,179
2022-05-04,SO69793,HL1001,22570,1,199
2022-05-04,SO69793,HL1001,22570,1,199
2022-05-04,SO69818,HL1021,14480,1,199
2022-05-04,SO69816,HL1009,19540,1,199
2022-05-04,SO69851,HL1003,26635,2,308
2022-05-04,SO69851,HL1018,26635,2,308
2022-05-04,SO69851,HL1005,26635,1,308
2022-05-04,SO69851,HL1001,26635,1,308
2022-05-04,SO69846,HL1018,15645,1,308
2022-05-04,SO69846,HL1023,15645,1,308
2022-05-04,SO69831,HL1007,11527,2,308
2022-05-04,SO69831,HL1015,11527,1,308
2022-05-04,SO69840,HL1018,28744,3,200
2022-05-04,SO69840,HL1023,28744,2,200
2022-05-04,SO69840,HL1001,28744,1,296
2022-05-04,SO69799,HL1015,24092,2,272
2022-05-04,SO69799,HL1003,24092,2,267
2022-05-04,SO69799,HL1015,24092,1,281
2022-05-04,SO69799,HL1005,24092,1,269
2022-05-04,SO69819,HL1021,24647,2,296
2022-05-04,SO69819,HL1021,24647,1,295
2022-05-04,SO69821,HL1018,15407,2,301
2022-05-04,SO69821,HL1002,15407,1,293
2022-05-04,SO69801,HL1015,16465,3,268
2022-05-04,SO69801,HL1020,16465,2,296
2022-05-04,SO69801,HL1013,16465,2,295
2022-05-04,SO69801,HL1001,16465,1,276
2022-05-04,SO69801,HL1006,16465,1,255
2022-05-04,SO69801,HL1007,16465,1,298
2022-05-04,SO69825,HL1015,17901,3,297
2022-05-04,SO69825,HL1012,17901,2,307
2022-05-04,SO69825,HL1003,17901,2,307
2022-05-04,SO69838,HL1005,17004,1,307
2022-05-04,SO69838,HL1018,17004,1,307
2022-05-04,SO69838,HL1021,17004,1,307
2022-05-04,SO69852,HL1010,28061,2,307
2022-05-04,SO69852,HL1019,28061,1,307
2022-05-04,SO69852,HL1019,28061,1,307
2022-05-04,SO69841,HL1019,11417,3,307
2022-05-04,SO69841,HL1018,11417,2,307
2022-05-04,SO69841,HL1014,11417,1,310
2022-05-04,SO69824,HL1024,28380,2,310
2022-05-04,SO69824,HL1009,28380,1,310
2022-05-04,SO69809,HL1019,27997,2,306
2022-05-04,SO69835,HL1016,19994,1,306
2022-05-04,SO69823,HL1009,14548,2,306
2022-05-04,SO69823,HL1018,14548,1,306
2022-05-04,SO69829,HL1018,13796,2,306
2022-05-04,SO69829,HL1023,13796,1,306
2022-05-04,SO69815,HL1001,15376,2,208
2022-05-04,SO69815,HL1019,15376,1,211
2022-05-04,SO69810,HL1023,26554,2,263
2022-05-04,SO69810,HL1020,26554,2,226
2022-05-04,SO69810,HL1001,26554,1,240
2022-05-04,SO69839,HL1005,12622,2,230
2022-05-04,SO69839,HL1013,12622,1,208
2022-05-04,SO69842,HL1001,27824,2,244
2022-05-04,SO69842,HL1021,27824,1,303
2022-05-04,SO69842,HL1002,27824,1,226
2022-05-04,SO69803,HL1007,17647,1,303
2022-05-04,SO69803,HL1023,17647,1,233
2022-05-04,SO69813,HL1003,11823,2,218
2022-05-04,SO69813,HL1005,11823,1,201
2022-05-04,SO69826,HL1015,16472,2,309
2022-05-04,SO69826,HL1014,16472,2,309
2022-05-04,SO69794,HL1007,22596,1,309
2022-05-04,SO69794,HL1002,22596,1,309
2022-05-04,SO69858,HL1001,23848,2,309
2022-05-04,SO69858,HL1015,23848,1,309
2022-05-04,SO69811,HL1015,24316,2,200
2022-05-04,SO69811,HL1007,24316,1,200
2022-05-04,SO69811,HL1015,24316,1,116
2022-05-04,SO69796,HL1023,11966,2,68
2022-05-04,SO69795,HL1015,12352,2,188
2022-05-04,SO69795,HL1007,12352,1,199
2022-05-04,SO69795,HL1002,12352,1,307
2022-05-04,SO69845,HL1006,26429,1,46
2022-05-04,SO69845,HL1023,26429,1,188
2022-05-04,SO69848,HL1020,24377,2,307
2022-05-04,SO69848,HL1009,24377,1,233
2022-05-04,SO69848,HL1007,24377,1,307
2022-05-04,SO69804,HL1008,20581,1,199
2022-05-04,SO69804,HL1002,20581,1,308
2022-05-04,SO69857,HL1012,23856,1,306
2022-05-04,SO69857,HL1021,23856,1,199
2022-05-04,SO69827,HL1005,17879,2,308
2022-05-04,SO69827,HL1008,17879,1,310
2022-05-04,SO69827,HL1005,17879,1,310
2022-05-04,SO69807,HL1008,19224,2,281
2022-05-04,SO69807,HL1013,19224,2,308
2022-05-04,SO69807,HL1007,19224,1,188
2022-05-04,SO69808,HL1001,26265,2,45
2022-05-04,SO69808,HL1018,26265,2,116
2022-05-04,SO69808,HL1013,26265,1,88
2022-05-04,SO69850,HL1009,13105,3,118
2022-05-04,SO69850,HL1005,13105,1,198
2022-05-04,SO69817,HL1021,25433,2,3
2022-05-05,SO69867,HL1005,11941,3,104
2022-05-05,SO69867,HL1002,11941,2,10
2022-05-05,SO69867,HL1008,11941,1,134
2022-05-05,SO69934,HL1015,23832,2,13
2022-05-05,SO69934,HL1024,23832,2,22
2022-05-05,SO69934,HL1018,23832,2,158
2022-05-05,SO69934,HL1018,23832,1,39
2022-05-05,SO69934,HL1024,23832,1,118
2022-05-05,SO69938,HL1008,18794,1,49
2022-05-05,SO69938,HL1007,18794,1,142
2022-05-05,SO69919,HL1015,27845,3,95
2022-05-05,SO69919,HL1009,27845,1,183
2022-05-05,SO69896,HL1003,13869,2,28
2022-05-05,SO69906,HL1001,11631,1,125
2022-05-05,SO69906,HL1011,11631,1,21
2022-05-05,SO69906,HL1023,11631,1,177
2022-05-05,SO69897,HL1009,23912,2,175
2022-05-05,SO69927,HL1023,15788,1,126
2022-05-05,SO69927,HL1003,15788,1,142
2022-05-05,SO69927,HL1002,15788,1,4
2022-05-05,SO69892,HL1009,16669,2,185
2022-05-05,SO69916,HL1001,18972,2,2
2022-05-05,SO69916,HL1001,18972,1,9
2022-05-05,SO69916,HL1018,18972,1,55
2022-05-05,SO69916,HL1009,18972,1,54
2022-05-05,SO69932,HL1008,27662,1,82
2022-05-05,SO69932,HL1009,27662,1,111
2022-05-05,SO69889,HL1005,18390,1,197
2022-05-05,SO69889,HL1002,18390,1,32
2022-05-05,SO69941,HL1006,25945,2,6
2022-05-05,SO69941,HL1018,25945,1,131
2022-05-05,SO69909,HL1001,13181,2,194
2022-05-05,SO69909,HL1009,13181,1,44
2022-05-05,SO69920,HL1001,29360,2,144
2022-05-05,SO69920,HL1001,29360,1,187
2022-05-05,SO69920,HL1018,29360,1,33
2022-05-05,SO69865,HL1015,26855,1,125
2022-05-05,SO69940,HL1001,24712,1,179
2022-05-05,SO69943,HL1002,22470,1,171
2022-05-05,SO69943,HL1019,22470,1,164
2022-05-05,SO69871,HL1021,12582,2,165
2022-05-05,SO69871,HL1007,12582,1,193
2022-05-05,SO69924,HL1021,27982,1,161
2022-05-05,SO69924,HL1007,27982,1,199
2022-05-05,SO69933,HL1015,23847,2,199
2022-05-05,SO69933,HL1008,23847,2,199
2022-05-05,SO69933,HL1008,23847,1,308
2022-05-05,SO69933,HL1002,23847,1,308
2022-05-05,SO69921,HL1020,22000,2,200
2022-05-05,SO69921,HL1024,22000,2,200
